id	cos_estoque_gm2	data_coleta_ano	coord_x	coord_y	espessura	FOREST	NONFOREST	PASTURE	AGRICULTURE	FORESTRY	NONVEGETATION
ctb0003-sm-dnos-088	2754	2009	-53,796987	-29,649121	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-089	3737	2009	-53,794885	-29,649711	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-090	4057	2009	-53,795826	-29,650713	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-091	4277	2009	-53,796188	-29,652779	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-092	2754	2009	-53,794408	-29,654742	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-093	3704	2009	-53,797649	-29,657177	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-094	2252	2009	-53,800373	-29,655175	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-095	5789	2009	-53,806399	-29,654389	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-096	7241	2009	-53,804268	-29,656062	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-097	4228	2009	-53,805302	-29,657426	10	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-098	6210	2009	-53,807257	-29,657608	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-099	2491	2009	-53,80759	-29,656464	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-100	6361	2009	-53,809483	-29,655057	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-101	3067	2009	-53,810455	-29,653456	17,5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-102	6955	2009	-53,813868	-29,653407	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-103	5213	2009	-53,815807	-29,651554	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-104	5216	2009	-53,817632	-29,649864	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-105	4192	2009	-53,818873	-29,647536	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-106	6293	2009	-53,820936	-29,647208	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-107	10627	2009	-53,819961	-29,644967	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-108	5184	2009	-53,817577	-29,645775	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-109	3758	2009	-53,816721	-29,644392	10	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-110	6782	2009	-53,816153	-29,646251	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-111	6010	2009	-53,816611	-29,648404	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-112	5600	2009	-53,811275	-29,6551	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-113	3542	2009	-53,807366	-29,653931	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-114	2268	2009	-53,808993	-29,651437	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-115	5281	2009	-53,812923	-29,649653	15	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-116	1584	2009	-53,813232	-29,65128	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-117	2180	2009	-53,814701	-29,649635	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-118	6623	2009	-53,81388	-29,647975	17,5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-119	6336	2009	-53,814177	-29,646382	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-120	2891	2009	-53,814058	-29,644258	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-121	5403	2009	-53,812037	-29,643926	15	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-122	1521	2009	-53,810899	-29,641713	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-123	5098	2009	-53,803386	-29,649988	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-124	2243	2009	-53,80643	-29,649006	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-125	1539	2009	-53,808957	-29,648853	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-126	2394	2009	-53,811243	-29,649264	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-127	1620	2009	-53,811811	-29,647241	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-128	1195	2009	-53,808963	-29,64702	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-129	1584	2009	-53,806336	-29,647018	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-130	1480	2009	-53,804158	-29,647128	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-131	1566	2009	-53,805031	-29,643413	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-132	2770	2009	-53,804305	-29,645335	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-133	1566	2009	-53,80691	-29,644425	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-134	3475	2009	-53,809659	-29,64505	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-135	3742	2009	-53,812042	-29,645162	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-136	5148	2009	-53,814595	-29,641137	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-137	2462	2009	-53,814757	-29,642793	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-138	2563	2009	-53,809797	-29,642767	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-139	2932	2009	-53,806685	-29,641557	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-140	4996	2009	-53,787549	-29,641442	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-141	1966	2009	-53,790576	-29,642679	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-142	4043	2009	-53,788381	-29,63922	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-143	6863	2009	-53,786019	-29,637508	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-144	5462	2009	-53,788554	-29,637093	17,5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-145	6082	2009	-53,785555	-29,634745	5	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-146	5663	2009	-53,782922	-29,63555	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-147	4450	2009	-53,770017	-29,640732	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-148	5382	2009	-53,773006	-29,640575	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-149	6615	2009	-53,775973	-29,639462	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-150	1326	2009	-53,776691	-29,637458	6,5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-151	5063	2009	-53,773347	-29,637918	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-152	5184	2009	-53,770344	-29,638366	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-153	4895	2009	-53,774149	-29,6352	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-154	4244	2009	-53,770128	-29,635703	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-155	4788	2009	-53,770967	-29,633143	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-156	5472	2009	-53,775819	-29,630383	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-157	6502	2009	-53,771754	-29,630468	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-158	5364	2009	-53,772261	-29,627864	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-159	2696	2009	-53,793845	-29,641301	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-160	5332	2009	-53,795824	-29,63928	12,5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-161	2981	2009	-53,792181	-29,639704	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-162	3398	2009	-53,793533	-29,637754	10	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-163	2765	2009	-53,791644	-29,637043	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-164	3607	2009	-53,79277	-29,634679	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-165	2664	2009	-53,793491	-29,632815	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-166	1620	2009	-53,792412	-29,632731	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-167	2772	2009	-53,789929	-29,631019	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-168	13200	2009	-53,789562	-29,633504	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-169	2952	2009	-53,808173	-29,640348	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-170	1933	2009	-53,791219	-29,659826	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-171	1647	2009	-53,791357	-29,661561	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-172	1814	2009	-53,790273	-29,661112	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-173	4239	2009	-53,788316	-29,660327	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-174	2844	2009	-53,791491	-29,657305	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-175	3393	2009	-53,788747	-29,656993	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-176	2290	2009	-53,785327	-29,65311	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-177	5875	2009	-53,783219	-29,651386	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-178	4308	2009	-53,783879	-29,649234	5	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ctb0003-sm-dnos-179	3251	2009	-53,780514	-29,648612	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-180	4185	2009	-53,778733	-29,646016	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-181	4838	2009	-53,777791	-29,644165	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-182	2404	2009	-53,77652	-29,642462	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-183	1386	2009	-53,772698	-29,64255	10	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-184	7371	2009	-53,773951	-29,632775	17,5	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ctb0003-sm-dnos-185	4550	2009	-53,77524	-29,62796	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-186	2743	2009	-53,779236	-29,630274	10	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ctb0003-sm-dnos-187	5386	2009	-53,779139	-29,628052	20	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ctb0003-sm-dnos-188	6255	2009	-53,783342	-29,627437	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-189	4342	2009	-53,785368	-29,628124	15	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-190	3081	2009	-53,785349	-29,625145	10	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-191	5796	2009	-53,787398	-29,62342	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-192	6350	2009	-53,788318	-29,621231	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-193	4124	2009	-53,790046	-29,61797	5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-194	6161	2009	-53,7917	-29,615567	20	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-195	5846	2009	-53,793258	-29,618216	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-196	5746	2009	-53,795506	-29,614269	20	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-197	6030	2009	-53,793946	-29,611541	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-198	4892	2009	-53,796737	-29,61049	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-199	5018	2009	-53,798536	-29,612433	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-200	6388	2009	-53,796745	-29,616664	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-201	5832	2009	-53,797217	-29,619087	20	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ctb0003-sm-dnos-202	2885	2009	-53,789514	-29,625137	5	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-203	4059	2009	-53,791354	-29,624543	10	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ctb0003-sm-dnos-204	9191	2009	-53,792262	-29,620957	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-205	3424	2009	-53,795304	-29,621054	8	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-206	4820	2009	-53,79328	-29,624849	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-207	7358	2009	-53,797944	-29,624563	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ctb0003-sm-dnos-208	4844	2009	-53,798718	-29,621531	10	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ctb0003-sm-dnos-209	7009	2009	-53,80126	-29,628894	20	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
ctb0003-sm-dnos-210	4927	2009	-53,800734	-29,624383	20	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ctb0003-sm-dnos-211	7286	2009	-53,801974	-29,622385	20	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ctb0003-sm-dnos-212	4752	2009	-53,805302	-29,622928	20	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
