"dataset_id","observacao_id","camada_id","coord_x","coord_y","estoque"
"ctb0003","sm-dnos-038",1,-53.788766,-29.650904,2.5
"ctb0003","sm-dnos-039",1,-53.788001,-29.651884,2.33
"ctb0003","sm-dnos-040",1,-53.78967,-29.652096,3.02
"ctb0003","sm-dnos-041",1,-53.790849,-29.6533,2.71
"ctb0003","sm-dnos-042",1,-53.788561,-29.654778,2.85
"ctb0003","sm-dnos-043",1,-53.788313,-29.654537,2.41
"ctb0003","sm-dnos-044",1,-53.790373,-29.654251,2.88
"ctb0003","sm-dnos-045",1,-53.796479,-29.653913,4.12
"ctb0003","sm-dnos-046",1,-53.795904,-29.653944,4.48
"ctb0003","sm-dnos-047",1,-53.797283,-29.654583,4.23
"ctb0003","sm-dnos-048",1,-53.799054,-29.654445,3.74
"ctb0003","sm-dnos-049",1,-53.799533,-29.653968,4.93
"ctb0003","sm-dnos-050",1,-53.799876,-29.653101,4.15
"ctb0003","sm-dnos-051",1,-53.798608,-29.653072,2.19
"ctb0003","sm-dnos-052",1,-53.797866,-29.653518,3.77
"ctb0003","sm-dnos-053",1,-53.795823,-29.653543,2.93
"ctb0003","sm-dnos-054",1,-53.794759,-29.65719,4.67
"ctb0003","sm-dnos-055",1,-53.798576,-29.655777,3.18
"ctb0003","sm-dnos-056",1,-53.800101,-29.656367,3.34
"ctb0003","sm-dnos-057",1,-53.802126,-29.656873,4.43
"ctb0003","sm-dnos-058",1,-53.801405,-29.657328,3.12
"ctb0003","sm-dnos-059",1,-53.795093,-29.656811,2.72
"ctb0003","sm-dnos-060",1,-53.79213,-29.655161,2.78
"ctb0003","sm-dnos-061",1,-53.793303,-29.655905,2.71
"ctb0003","sm-dnos-062",1,-53.799539,-29.652645,3.41
"ctb0003","sm-dnos-063",1,-53.807537,-29.652779,3.84
"ctb0003","sm-dnos-064",1,-53.806834,-29.652269,3.73
"ctb0003","sm-dnos-065",1,-53.806154,-29.651724,3.27
"ctb0003","sm-dnos-066",1,-53.808047,-29.651232,2.51
"ctb0003","sm-dnos-067",1,-53.810477,-29.650894,2.86
"ctb0003","sm-dnos-068",1,-53.810061,-29.650623,2.86
"ctb0003","sm-dnos-069",1,-53.804721,-29.651086,3.53
"ctb0003","sm-dnos-070",1,-53.803219,-29.651684,4.15
"ctb0003","sm-dnos-071",1,-53.804261,-29.652893,3.81
"ctb0003","sm-dnos-072",1,-53.802675,-29.652871,3.96
"ctb0003","sm-dnos-073",1,-53.803316,-29.653768,5.08
"ctb0003","sm-dnos-074",1,-53.802057,-29.65548,2.9
"ctb0003","sm-dnos-075",1,-53.801966,-29.654216,3.83
"ctb0003","sm-dnos-076",1,-53.801884,-29.651857,4.23
"ctb0003","sm-dnos-077",1,-53.801571,-29.649229,3.62
"ctb0003","sm-dnos-078",1,-53.800074,-29.648679,5.12
"ctb0003","sm-dnos-079",1,-53.798709,-29.649183,5.09
"ctb0003","sm-dnos-080",1,-53.79658,-29.647794,4.02
"ctb0003","sm-dnos-081",1,-53.798624,-29.647548,3.88
"ctb0003","sm-dnos-082",1,-53.800643,-29.646427,2.93
"ctb0003","sm-dnos-083",1,-53.801826,-29.646066,3.58
"ctb0003","sm-dnos-084",1,-53.802176,-29.648401,4.15
"ctb0003","sm-dnos-085",1,-53.800361,-29.651218,3.81
"ctb0003","sm-dnos-086",1,-53.79877,-29.651636,4.72
"ctb0003","sm-dnos-087",1,-53.797196,-29.650298,4.55
"ctb0003","sm-dnos-088",1,-53.796987,-29.649121,3.32
"ctb0003","sm-dnos-089",1,-53.794885,-29.649711,3.89
"ctb0003","sm-dnos-090",1,-53.795826,-29.650713,4.13
"ctb0003","sm-dnos-091",1,-53.796188,-29.652779,4.56
"ctb0003","sm-dnos-092",1,-53.794408,-29.654742,3.33
"ctb0003","sm-dnos-093",1,-53.797649,-29.657177,3.99
"ctb0003","sm-dnos-094",1,-53.800373,-29.655175,3.01
"ctb0003","sm-dnos-095",1,-53.806399,-29.654389,5.66
"ctb0003","sm-dnos-096",1,-53.804268,-29.656062,6.35
"ctb0003","sm-dnos-097",1,-53.805302,-29.657426,4.23
"ctb0003","sm-dnos-098",1,-53.807257,-29.657608,5.64
"ctb0003","sm-dnos-099",1,-53.80759,-29.656464,3.17
"ctb0003","sm-dnos-100",1,-53.809483,-29.655057,6.72
"ctb0003","sm-dnos-101",1,-53.810455,-29.653456,3.5
"ctb0003","sm-dnos-102",1,-53.813868,-29.653407,5.82
"ctb0003","sm-dnos-103",1,-53.815807,-29.651554,4.69
"ctb0003","sm-dnos-104",1,-53.817632,-29.649864,4.85
"ctb0003","sm-dnos-105",1,-53.818873,-29.647536,4.43
"ctb0003","sm-dnos-106",1,-53.820936,-29.647208,5.66
"ctb0003","sm-dnos-107",1,-53.819961,-29.644967,9.87
"ctb0003","sm-dnos-108",1,-53.817577,-29.645775,5.52
"ctb0003","sm-dnos-109",1,-53.816721,-29.644392,4.4
"ctb0003","sm-dnos-110",1,-53.816153,-29.646251,5.89
"ctb0003","sm-dnos-111",1,-53.816611,-29.648404,5.37
"ctb0003","sm-dnos-112",1,-53.811275,-29.6551,4.89
"ctb0003","sm-dnos-113",1,-53.807366,-29.653931,3.8
"ctb0003","sm-dnos-114",1,-53.808993,-29.651437,3.06
"ctb0003","sm-dnos-115",1,-53.812923,-29.649653,4.87
"ctb0003","sm-dnos-116",1,-53.813232,-29.65128,2.66
"ctb0003","sm-dnos-117",1,-53.814701,-29.649635,2.99
"ctb0003","sm-dnos-118",1,-53.81388,-29.647975,6.02
"ctb0003","sm-dnos-119",1,-53.814177,-29.646382,6.86
"ctb0003","sm-dnos-120",1,-53.814058,-29.644258,3.44
"ctb0003","sm-dnos-121",1,-53.812037,-29.643926,7.08
"ctb0003","sm-dnos-122",1,-53.810899,-29.641713,2.59
"ctb0003","sm-dnos-123",1,-53.803386,-29.649988,4.65
"ctb0003","sm-dnos-124",1,-53.80643,-29.649006,3.04
"ctb0003","sm-dnos-125",1,-53.808957,-29.648853,2.61
"ctb0003","sm-dnos-126",1,-53.811243,-29.649264,3.16
"ctb0003","sm-dnos-127",1,-53.811811,-29.647241,2.7
"ctb0003","sm-dnos-128",1,-53.808963,-29.64702,2.38
"ctb0003","sm-dnos-129",1,-53.806336,-29.647018,2.66
"ctb0003","sm-dnos-130",1,-53.804158,-29.647128,2.45
"ctb0003","sm-dnos-131",1,-53.805031,-29.643413,2.64
"ctb0003","sm-dnos-132",1,-53.804305,-29.645335,3.33
"ctb0003","sm-dnos-133",1,-53.80691,-29.644425,2.64
"ctb0003","sm-dnos-134",1,-53.809659,-29.64505,3.66
"ctb0003","sm-dnos-135",1,-53.812042,-29.645162,4.15
"ctb0003","sm-dnos-136",1,-53.814595,-29.641137,5.03
"ctb0003","sm-dnos-137",1,-53.814757,-29.642793,3.15
"ctb0003","sm-dnos-138",1,-53.809797,-29.642767,3.22
"ctb0003","sm-dnos-139",1,-53.806685,-29.641557,3.43
"ctb0003","sm-dnos-140",1,-53.787549,-29.641442,8.56
"ctb0003","sm-dnos-141",1,-53.790576,-29.642679,2.82
"ctb0003","sm-dnos-142",1,-53.788381,-29.63922,6.08
"ctb0003","sm-dnos-143",1,-53.786019,-29.637508,8.84
"ctb0003","sm-dnos-144",1,-53.788554,-29.637093,6.38
"ctb0003","sm-dnos-145",1,-53.785555,-29.634745,5.86
"ctb0003","sm-dnos-146",1,-53.782922,-29.63555,5.89
"ctb0003","sm-dnos-147",1,-53.770017,-29.640732,5.35
"ctb0003","sm-dnos-148",1,-53.773006,-29.640575,5.45
"ctb0003","sm-dnos-149",1,-53.775973,-29.639462,5.97
"ctb0003","sm-dnos-150",1,-53.776691,-29.637458,2.32
"ctb0003","sm-dnos-151",1,-53.773347,-29.637918,6.19
"ctb0003","sm-dnos-152",1,-53.770344,-29.638366,4.84
"ctb0003","sm-dnos-153",1,-53.774149,-29.6352,5.33
"ctb0003","sm-dnos-154",1,-53.770128,-29.635703,4.55
"ctb0003","sm-dnos-155",1,-53.770967,-29.633143,4.93
"ctb0003","sm-dnos-156",1,-53.775819,-29.630383,5.12
"ctb0003","sm-dnos-157",1,-53.771754,-29.630468,6.33
"ctb0003","sm-dnos-158",1,-53.772261,-29.627864,5.09
"ctb0003","sm-dnos-159",1,-53.793845,-29.641301,3.59
"ctb0003","sm-dnos-160",1,-53.795824,-29.63928,4.96
"ctb0003","sm-dnos-161",1,-53.792181,-29.639704,3.54
"ctb0003","sm-dnos-162",1,-53.793533,-29.637754,4.06
"ctb0003","sm-dnos-163",1,-53.791644,-29.637043,3.36
"ctb0003","sm-dnos-164",1,-53.79277,-29.634679,3.83
"ctb0003","sm-dnos-165",1,-53.793491,-29.632815,3.29
"ctb0003","sm-dnos-166",1,-53.792412,-29.632731,2.7
"ctb0003","sm-dnos-167",1,-53.789929,-29.631019,3.38
"ctb0003","sm-dnos-168",1,-53.789562,-29.633504,12.11
"ctb0003","sm-dnos-169",1,-53.808173,-29.640348,3.44
"ctb0003","sm-dnos-170",1,-53.791219,-29.659826,2.87
"ctb0003","sm-dnos-171",1,-53.791357,-29.661561,2.73
"ctb0003","sm-dnos-172",1,-53.790273,-29.661112,2.76
"ctb0003","sm-dnos-173",1,-53.788316,-29.660327,4.27
"ctb0003","sm-dnos-174",1,-53.791491,-29.657305,3.38
"ctb0003","sm-dnos-175",1,-53.788747,-29.656993,3.79
"ctb0003","sm-dnos-176",1,-53.785327,-29.65311,3.03
"ctb0003","sm-dnos-177",1,-53.783219,-29.651386,5.75
"ctb0003","sm-dnos-178",1,-53.783879,-29.649234,4.55
"ctb0003","sm-dnos-179",1,-53.780514,-29.648612,3.81
"ctb0003","sm-dnos-180",1,-53.778733,-29.646016,5.43
"ctb0003","sm-dnos-181",1,-53.777791,-29.644165,5.06
"ctb0003","sm-dnos-182",1,-53.77652,-29.642462,3.12
"ctb0003","sm-dnos-183",1,-53.772698,-29.64255,2.36
"ctb0003","sm-dnos-184",1,-53.773951,-29.632775,7.63
"ctb0003","sm-dnos-185",1,-53.77524,-29.62796,4.46
"ctb0003","sm-dnos-186",1,-53.779236,-29.630274,3.39
"ctb0003","sm-dnos-187",1,-53.779139,-29.628052,4.82
"ctb0003","sm-dnos-188",1,-53.783342,-29.627437,5.89
"ctb0003","sm-dnos-189",1,-53.785368,-29.628124,4.58
"ctb0003","sm-dnos-190",1,-53.785349,-29.625145,3.52
"ctb0003","sm-dnos-191",1,-53.787398,-29.62342,5.21
"ctb0003","sm-dnos-192",1,-53.788318,-29.621231,5.79
"ctb0003","sm-dnos-193",1,-53.790046,-29.61797,4.59
"ctb0003","sm-dnos-194",1,-53.7917,-29.615567,5.41
"ctb0003","sm-dnos-195",1,-53.793258,-29.618216,6.2
"ctb0003","sm-dnos-196",1,-53.795506,-29.614269,5.3
"ctb0003","sm-dnos-197",1,-53.793946,-29.611541,5.84
"ctb0003","sm-dnos-198",1,-53.796737,-29.61049,4.75
"ctb0003","sm-dnos-199",1,-53.798536,-29.612433,4.7
"ctb0003","sm-dnos-200",1,-53.796745,-29.616664,5.47
"ctb0003","sm-dnos-201",1,-53.797217,-29.619087,6.48
"ctb0003","sm-dnos-202",1,-53.789514,-29.625137,3.9
"ctb0003","sm-dnos-203",1,-53.791354,-29.624543,4.8
"ctb0003","sm-dnos-204",1,-53.792262,-29.620957,8.04
"ctb0003","sm-dnos-205",1,-53.795304,-29.621054,4.06
"ctb0003","sm-dnos-206",1,-53.79328,-29.624849,5.71
"ctb0003","sm-dnos-207",1,-53.797944,-29.624563,6.5
"ctb0003","sm-dnos-208",1,-53.798718,-29.621531,5.2
"ctb0003","sm-dnos-209",1,-53.80126,-29.628894,7.12
"ctb0003","sm-dnos-210",1,-53.800734,-29.624383,4.67
"ctb0003","sm-dnos-211",1,-53.801974,-29.622385,5.9
"ctb0003","sm-dnos-212",1,-53.805302,-29.622928,4.92
"ctb0003","sm-dnos-213",1,-53.804503,-29.620519,4.07
"ctb0003","sm-dnos-214",1,-53.801228,-29.618387,7.32
"ctb0003","sm-dnos-215",1,-53.822924,-29.623346,4.62
"ctb0003","sm-dnos-216",1,-53.819207,-29.621771,6.93
"ctb0003","sm-dnos-217",1,-53.816321,-29.620647,4.77
"ctb0003","sm-dnos-218",1,-53.817553,-29.616431,7.25
"ctb0003","sm-dnos-219",1,-53.816231,-29.618045,6.31
"ctb0003","sm-dnos-220",1,-53.813617,-29.614749,7.02
"ctb0003","sm-dnos-221",1,-53.812664,-29.616864,6.51
"ctb0003","sm-dnos-222",1,-53.813449,-29.619463,6.47
"ctb0003","sm-dnos-223",1,-53.809642,-29.617424,6.1
"ctb0003","sm-dnos-224",1,-53.81223,-29.610305,6.99
"ctb0003","sm-dnos-225",1,-53.809643,-29.613359,7.73
"ctb0003","sm-dnos-226",1,-53.80738,-29.615494,9.48
"ctb0003","sm-dnos-227",1,-53.817121,-29.624174,2.8
"ctb0003","sm-dnos-228",1,-53.815956,-29.626721,2.28
"ctb0003","sm-dnos-229",1,-53.814091,-29.629407,4.34
"ctb0003","sm-dnos-230",1,-53.81169,-29.631197,3.37
"ctb0003","sm-dnos-231",1,-53.813642,-29.63279,4.13
"ctb0003","sm-dnos-232",1,-53.820196,-29.623587,6.66
"ctb0003","sm-dnos-233",1,-53.818971,-29.626035,3.2
"ctb0003","sm-dnos-234",1,-53.818497,-29.628662,6.5
"ctb0003","sm-dnos-235",1,-53.816122,-29.630581,5.37
"ctb0003","sm-dnos-236",1,-53.816982,-29.633061,5.1
"ctb0003","sm-dnos-237",1,-53.813183,-29.638562,6.98
"ctb0003","sm-dnos-238",1,-53.814983,-29.638336,5.12
"ctb0003","sm-dnos-239",1,-53.814512,-29.635772,4.84
"ctb0003","sm-dnos-240",1,-53.817575,-29.636101,5.84
"ctb0003","sm-dnos-241",1,-53.817617,-29.639731,3.49
"ctb0003","sm-dnos-242",1,-53.821581,-29.64418,4.4
"ctb0003","sm-dnos-243",1,-53.816667,-29.643214,1.8
"ctb0003","sm-dnos-244",1,-53.811389,-29.633871,4.13
"ctb0003","sm-dnos-245",1,-53.810934,-29.63668,3.22
"ctb0003","sm-dnos-246",1,-53.807824,-29.635346,2.48
"ctb0003","sm-dnos-247",1,-53.805437,-29.635722,4.69
"ctb0003","sm-dnos-248",1,-53.810392,-29.639428,2.58
"ctb0003","sm-dnos-249",1,-53.806943,-29.61889,6.98
"ctb0003","sm-dnos-250",1,-53.800208,-29.615565,4.89
"ctb0003","sm-dnos-251",1,-53.804678,-29.617042,4.68
"ctb0003","sm-dnos-252",1,-53.808918,-29.611013,6.08
"ctb0003","sm-dnos-253",1,-53.814113,-29.608149,6.2
"ctb0003","sm-dnos-254",1,-53.811593,-29.607023,5.86
"ctb0003","sm-dnos-255",1,-53.809653,-29.608535,5.05
"ctb0003","sm-dnos-256",1,-53.803377,-29.614425,6.06
"ctb0003","sm-dnos-257",1,-53.802224,-29.611576,5.74
"ctb0003","sm-dnos-258",1,-53.811102,-29.622458,4.94
"ctb0003","sm-dnos-259",1,-53.802164,-29.606817,6.07
"ctb0003","sm-dnos-260",1,-53.80344,-29.608928,6.59
"ctb0003","sm-dnos-261",1,-53.8011,-29.60458,7.01
"ctb0003","sm-dnos-262",1,-53.798785,-29.606302,6.05
"ctb0003","sm-dnos-263",1,-53.796683,-29.607925,4.97
"ctb0003","sm-dnos-264",1,-53.799702,-29.608878,4.95
"ctb0003","sm-dnos-265",1,-53.806341,-29.609803,5.85
"ctb0003","sm-dnos-266",1,-53.806074,-29.607538,9.67
"ctb0003","sm-dnos-267",1,-53.80544,-29.612475,17.2
"ctb0003","sm-dnos-268",1,-53.808803,-29.627639,2.14
"ctb0003","sm-dnos-269",1,-53.806173,-29.626229,2.55
"ctb0003","sm-dnos-270",1,-53.804337,-29.62449,2.58
"ctb0003","sm-dnos-271",1,-53.805212,-29.627586,5.95
"ctb0003","sm-dnos-272",1,-53.806629,-29.628861,2.34
"ctb0003","sm-dnos-273",1,-53.805395,-29.630352,3.92
"ctb0003","sm-dnos-274",1,-53.808268,-29.629849,3.93
"ctb0003","sm-dnos-275",1,-53.807248,-29.632673,2.67
"ctb0003","sm-dnos-276",1,-53.805602,-29.633343,2.95
"ctb0003","sm-dnos-277",1,-53.811908,-29.628733,4.08
"ctb0003","sm-dnos-278",1,-53.807237,-29.638006,4.02
"ctb0003","sm-dnos-279",1,-53.805625,-29.640199,2.6
"ctb0003","sm-dnos-280",1,-53.799526,-29.640821,2.65
"ctb0003","sm-dnos-281",1,-53.799216,-29.643972,2.8
"ctb0003","sm-dnos-282",1,-53.808783,-29.62472,4.35
"ctb0003","sm-dnos-283",1,-53.807754,-29.622186,5
"ctb0003","sm-dnos-284",1,-53.810271,-29.619944,4.31
"ctb0003","sm-dnos-285",1,-53.81328,-29.621779,4.62
"ctb0003","sm-dnos-286",1,-53.813476,-29.624584,2.8
"ctb0003","sm-dnos-287",1,-53.811515,-29.625887,3.94
"ctb0003","sm-dnos-288",1,-53.793397,-29.643112,4.52
"ctb0003","sm-dnos-289",1,-53.794785,-29.644984,8.24
"ctb0003","sm-dnos-290",1,-53.79614,-29.64296,3.09
"ctb0003","sm-dnos-291",1,-53.797432,-29.645902,3.6
"ctb0003","sm-dnos-292",1,-53.805281,-29.605145,4.43
"ctb0003","sm-dnos-293",1,-53.802114,-29.626737,6.59
"ctb0003","sm-dnos-294",1,-53.787525,-29.625315,4.93
"ctb0003","sm-dnos-295",1,-53.787066,-29.630181,6.14
"ctb0003","sm-dnos-296",1,-53.785893,-29.631712,5.43
"ctb0003","sm-dnos-297",1,-53.781947,-29.633002,5.04
"ctb0003","sm-dnos-298",1,-53.778198,-29.633508,4.11
"ctb0003","sm-dnos-299",1,-53.776262,-29.634397,2.6
"ctb0003","sm-dnos-300",1,-53.779644,-29.640146,2.76
"ctb0003","sm-dnos-301",1,-53.781591,-29.638951,3.28
"ctb0003","sm-dnos-302",1,-53.779321,-29.636665,3.2
"ctb0003","sm-dnos-303",1,-53.782053,-29.629925,18.2
"ctb0003","sm-dnos-304",1,-53.781895,-29.646936,4.49
"ctb0003","sm-dnos-305",1,-53.78165,-29.643288,2.89
"ctb0003","sm-dnos-306",1,-53.783971,-29.641426,2.79
"ctb0003","sm-dnos-307",1,-53.78928,-29.645178,3.52
"ctb0003","sm-dnos-308",1,-53.801995,-29.643462,2.86
"ctb0003","sm-dnos-309",1,-53.798483,-29.638399,4.81
"ctb0003","sm-dnos-310",1,-53.796176,-29.636379,2.62
"ctb0003","sm-dnos-311",1,-53.796364,-29.634465,2.91
"ctb0003","sm-dnos-312",1,-53.801775,-29.631777,4.52
"ctb0003","sm-dnos-313",1,-53.798727,-29.631263,2.08
"ctb0003","sm-dnos-314",1,-53.796921,-29.625943,6.22
"ctb0003","sm-dnos-315",1,-53.793425,-29.628681,5.66
"ctb0003","sm-dnos-316",1,-53.796474,-29.630243,5.39
"ctb0003","sm-dnos-317",1,-53.798254,-29.629007,3
"ctb0003","sm-dnos-318",1,-53.802661,-29.635847,4.61
"ctb0003","sm-dnos-319",1,-53.803755,-29.637746,3.32
"ctb0003","sm-dnos-320",1,-53.802998,-29.639039,9.3
"ctb0003","sm-dnos-321",1,-53.801426,-29.638301,3.01
"ctb0003","sm-dnos-322",1,-53.799553,-29.635547,3.74
"ctb0003","sm-dnos-323",1,-53.802428,-29.641051,4.41
"ctb0003","sm-dnos-324",1,-53.787873,-29.625082,5.03
"ctb0003","sm-dnos-325",1,-53.786644,-29.62871,7.01
"ctb0003","sm-dnos-326",1,-53.788389,-29.628381,5.46
"ctb0003","sm-dnos-327",1,-53.788474,-29.626886,10.62
"ctb0003","sm-dnos-328",1,-53.788732,-29.626399,4.64
"ctb0003","sm-dnos-329",1,-53.788224,-29.627674,4.66
"ctb0003","sm-dnos-330",1,-53.789644,-29.627991,6.54
"ctb0003","sm-dnos-331",1,-53.790217,-29.627805,5.66
"ctb0003","sm-dnos-332",1,-53.79037,-29.622202,8.28
"ctb0003","sm-dnos-333",1,-53.793849,-29.623116,5.95
"ctb0003","sm-dnos-334",1,-53.794571,-29.623717,5.96
"ctb0003","sm-dnos-335",1,-53.795534,-29.62455,5.34
"ctb0003","sm-dnos-336",1,-53.797046,-29.626271,7.62
"ctb0003","sm-dnos-337",1,-53.796533,-29.626693,7.49
"ctb0003","sm-dnos-338",1,-53.797059,-29.628048,6.86
"ctb0003","sm-dnos-339",1,-53.799666,-29.627511,5.88
"ctb0003","sm-dnos-340",1,-53.795503,-29.629005,6
"ctb0003","sm-dnos-341",1,-53.805933,-29.641887,2.47
"ctb0003","sm-dnos-342",1,-53.806853,-29.642282,2.27
"ctb0003","sm-dnos-343",1,-53.807792,-29.64265,2.99
"ctb0003","sm-dnos-344",1,-53.808722,-29.643027,2.83
"ctb0003","sm-dnos-345",1,-53.809662,-29.643413,3.01
"ctb0003","sm-dnos-346",1,-53.80773,-29.640775,3.66
"ctb0003","sm-dnos-347",1,-53.808717,-29.640989,3.44
"ctb0003","sm-dnos-348",1,-53.809787,-29.641237,3.58
"ctb0003","sm-dnos-349",1,-53.81069,-29.641407,3.93
"ctb0003","sm-dnos-350",1,-53.811657,-29.641666,3.6
"ctb0003","sm-dnos-351",1,-53.807954,-29.649601,3.16
"ctb0003","sm-dnos-352",1,-53.808951,-29.649417,2.66
"ctb0003","sm-dnos-353",1,-53.809981,-29.649341,2.48
"ctb0003","sm-dnos-354",1,-53.811022,-29.649265,3.11
"ctb0003","sm-dnos-355",1,-53.812053,-29.649189,2.67
"ctb0003","sm-dnos-356",1,-53.815417,-29.632819,4.21
"ctb0003","sm-dnos-357",1,-53.814453,-29.632308,2.84
"ctb0003","sm-dnos-358",1,-53.813526,-29.632003,4.46
"ctb0003","sm-dnos-359",1,-53.812514,-29.631627,3.64
"ctb0003","sm-dnos-361",1,-53.787474,-29.623597,4.81
"ctb0003","sm-dnos-362",1,-53.786729,-29.62428,5.34
"ctb0003","sm-dnos-363",1,-53.786023,-29.624881,5.15
"ctb0003","sm-dnos-364",1,-53.785329,-29.625572,5.7
"ctb0003","sm-dnos-365",1,-53.784594,-29.626228,5.11
"ctb0003","sm-dnos-366",1,-53.775854,-29.637668,3.53
"ctb0003","sm-dnos-367",1,-53.775065,-29.638261,4.62
"ctb0003","sm-dnos-368",1,-53.774265,-29.638837,5.33
"ctb0003","sm-dnos-369",1,-53.773475,-29.639413,3.73
"ctb0003","sm-dnos-370",1,-53.772686,-29.639998,3.89
"ctb0003","sm-dnos-371",1,-53.791783,-29.651431,3.93
"ctb0003","sm-dnos-372",1,-53.790984,-29.652034,3.24
"ctb0003","sm-dnos-373",1,-53.790196,-29.652664,3.6
"ctb0003","sm-dnos-374",1,-53.789439,-29.653311,2.99
"ctb0003","sm-dnos-375",1,-53.788711,-29.653849,2.82
"ctb0003","sm-dnos-376",1,-53.798455,-29.616411,5.98
"ctb0003","sm-dnos-377",1,-53.798779,-29.617297,5.44
"ctb0003","sm-dnos-378",1,-53.79908,-29.618103,5.3
"ctb0003","sm-dnos-379",1,-53.799403,-29.618962,3.59
"ctb0003","sm-dnos-380",1,-53.799727,-29.619839,5.31
"ctb0003","sm-dnos-381",1,-53.809508,-29.627858,4.65
"ctb0003","sm-dnos-382",1,-53.808711,-29.628533,4.05
"ctb0003","sm-dnos-383",1,-53.80789,-29.629073,2.66
"ctb0003","sm-dnos-384",1,-53.807069,-29.629605,2.65
"ctb0003","sm-dnos-385",1,-53.806321,-29.63018,2.86
"ctb0003","sm-dnos-386",1,-53.817653,-29.645264,7.22
"ctb0003","sm-dnos-387",1,-53.816633,-29.644952,6.53
"ctb0003","sm-dnos-388",1,-53.815736,-29.644637,6.19
"ctb0003","sm-dnos-389",1,-53.814786,-29.644251,2.66
"ctb0003","sm-dnos-390",1,-53.813846,-29.643883,3.43
"ctb0003","sm-dnos-391",1,-53.803137,-29.613651,4.98
"ctb0003","sm-dnos-392",1,-53.802267,-29.613174,7.05
"ctb0003","sm-dnos-393",1,-53.801399,-29.612732,4.89
"ctb0003","sm-dnos-394",1,-53.800487,-29.612246,5.41
"ctb0003","sm-dnos-395",1,-53.799588,-29.611823,6.71
"ctb0003","sm-dnos-396",1,-53.806504,-29.610721,7.7
"ctb0003","sm-dnos-397",1,-53.806146,-29.611576,7.04
"ctb0003","sm-dnos-398",1,-53.805798,-29.61245,4.91
"ctb0003","sm-dnos-399",1,-53.805428,-29.61326,4.06
"ctb0003","sm-dnos-400",1,-53.805081,-29.614124,6.76
"ctb0005","P1",1,-53.78642589,-29.71285047,2.53
"ctb0005","P2",1,-54.1674194,-29.64256845,4.34
"ctb0005","P3",1,-54.32826095,-29.64047901,7.24
"ctb0005","P4",1,-54.32683918,-29.64036014,4.74
"ctb0005","P5",1,-54.343523,-29.64240944,6.97
"ctb0005","P6",1,-54.40957212,-29.64827225,7.58
"ctb0019","G1",1,-50.22795,-29.48919,17.27
"ctb0019","G2",1,-50.228016,-29.487262,23.14
"ctb0019","G3",1,-50.20606,-29.48129,20.47
"ctb0019","GS5",1,-50.207928,-29.487218,20.91
"ctb0019","P1",1,-50.231766,-29.475679,18.25
"ctb0019","P2",1,-50.226229,-29.47674,23.03
